key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>cards_1_6_1069362eee49306ddabce2fbe4411835;"You have no card registered yet.";;"Aucune carte n'est enregistrée pour le moment.";"You have no card registered yet.";"You have no card registered yet.";"Non hai ancora una carta registrata.";"You have no card registered yet.";"You have no card registered yet."
<{payplug}prestashop>cards_1_6_1be6f9eb563f3bf85c78b4219bf09de9;Brand;;Marque;Brand;Brand;"Tipo di carta";Brand;Brand
<{payplug}prestashop>cards_1_6_1d565b9e5303987bb1b1938d5d458bca;Card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>cards_1_6_36c94bd456cf8796723ad09eac258aef;"Manage my account";;"Gérer mon compte";"Manage my account";"Manage my account";"Gestire il mio conto";"Manage my account";"Manage my account"
<{payplug}prestashop>cards_1_6_5950a70a3ccf0d0cd27b69fd21b19872;"Saved cards";;"Cartes bancaires sauvegardées";"Saved cards";"Saved cards";"Carte registrate";"Saved cards";"Saved cards"
<{payplug}prestashop>cards_1_6_5dd2199ad68327cc76d583b057aee7d5;card;;carte;card;card;carta;card;card
<{payplug}prestashop>cards_1_6_8cf04a9734132302f96da8e113e80ce5;Home;;Accueil;Home;Home;Home;Home;Home
<{payplug}prestashop>cards_1_6_95b16127e70e8a90220404fb48343182;"Expiry date";;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>cards_1_6_c7d4153f748ba1dd21ae002c37c00906;"Card mask";;Masque;"Card mask";"Card mask";"Le ultime 4 cifre della carta";"Card mask";"Card mask"
<{payplug}prestashop>cards_1_6_d95cf4ab2cbf1dfb63f066b50558b07d;"My account";;"Mon compte";"My account";"My account";"Il mio account";"My account";"My account"
<{payplug}prestashop>cards_1_6_f2a6c498fb90ee345d997f888fce3b18;Delete;;Supprimer;Delete;Delete;Elimina;Delete;Delete
<{payplug}prestashop>cards_list_1069362eee49306ddabce2fbe4411835;"You have no card registered yet.";;"Aucune carte n'est enregistrée pour le moment.";"You have no card registered yet.";"You have no card registered yet.";"Non hai ancora una carta registrata.";"You have no card registered yet.";"You have no card registered yet."
<{payplug}prestashop>cards_list_1be6f9eb563f3bf85c78b4219bf09de9;Brand;;Marque;Brand;Brand;"Tipo di carta";Brand;Brand
<{payplug}prestashop>cards_list_1d565b9e5303987bb1b1938d5d458bca;Card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>cards_list_4f03f1cd406f90dc896b029ac3d4af76;"Here are the cards you have saved.";;"Voici la liste de vos cartes enregistrées.";"Here are the cards you have saved.";"Here are the cards you have saved.";"Le tue carte registrate";"Here are the cards you have saved.";"Here are the cards you have saved."
<{payplug}prestashop>cards_list_5dd2199ad68327cc76d583b057aee7d5;card;;Carte;card;card;carta;card;card
<{payplug}prestashop>cards_list_807bcef3f33f11623310535338ef7afc;"Saved Cards";;"Cartes enregistrées";"Saved Cards";"Saved Cards";"Carte registrate";"Saved Cards";"Saved Cards"
<{payplug}prestashop>cards_list_95b16127e70e8a90220404fb48343182;"Expiry date";;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>cards_list_c7d4153f748ba1dd21ae002c37c00906;"Card mask";;Masque;"Card mask";"Card mask";"Le ultime 4 cifre della carta";"Card mask";"Card mask"
<{payplug}prestashop>cards_list_f2a6c498fb90ee345d997f888fce3b18;Delete;;Supprimer;Delete;Delete;Elimina;Delete;Delete
<{payplug}prestashop>configclass_0075d40d4d975a871ab6fe5d4b1891bc;config.assignContentVar.installment.amountError;;"Le montant doit être supérieur à 4€ et inférieur à 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Il totale deve essere superiore a 4€ ed inferiore a 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Amount must be greater than 4€ and lower than 20000€."
<{payplug}prestashop>configclass_07b724fa5d5c3eca8a51696d412acece;payplug.assignContentVar.oney;;"Oney: ";"Oney: ";"Oney: ";Oney:;"Oney: ";Oney:
<{payplug}prestashop>configclass_0c8d9f2cbab52f173e62830b23e2c4f0;payplug.setConfigurationProperties.partiallyRefunded;;"remboursé partiellement";"partially refunded";"partially refunded";"rimborsato parzialmente";"partially refunded";"partially refunded"
<{payplug}prestashop>configclass_178a1778e1eae5441f2dd79bacd94900;payplug.setConfigurationProperties.authorizationExpired;;"autorisation expirée";"authorization expired";"authorization expired";"autorizzazione scaduta";"authorization expired";"authorization expired"
<{payplug}prestashop>configclass_19157a39b29e8ca1d158d1222ca5536a;payplug.setConfigurationProperties.abandoned;;Abandonné;abandoned;abandoned;Abbandonato;abandoned;abandoned
<{payplug}prestashop>configclass_39f046397ac91c1a81db199cbbdc2954;payplug.gdprCardExport.expiryDate;;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>configclass_4184226d54ba4ad13a534c30e72e58f5;payplug.setConfigurationProperties.oneyPending;;"Oney en attente";"Oney pending";"Oney pending";"Oney in attesa";"Oney pending";"Oney pending"
<{payplug}prestashop>configclass_48d38db0f3027cbc9846143c4ccdbbb7;payplug.assignSwitchConfiguration.popup;;pop-up;pop-up;pop-up;pop-up;pop-up;pop-up
<{payplug}prestashop>configclass_54c7a2391265356475b9288f3d738e5b;config.assignContentVar.oney.thresholdsError;;"Le montant doit être compris entre %d€ et %d€.";"The amount must be between €%d and €%d.";"The amount must be between €%d and €%d.";"L'importo deve essere compreso tra %d€ e %d€.";"The amount must be between €%d and €%d.";"The amount must be between €%d and €%d."
<{payplug}prestashop>configclass_590106f30df9af8c52fd754d5f824411;payplug.submitSettings.settingsNotUpdated;;"Les changements n'ont pas été mis à jour.";"Settings not updated";"Settings not updated";"Aggiornamento non riuscito";"Settings not updated";"Settings not updated"
<{payplug}prestashop>configclass_5b83778d10bdd7c3ff091a93b1286458;payplug.setConfigurationProperties.refunded;;remboursé;refunded;refunded;rimborsato;refunded;refunded
<{payplug}prestashop>configclass_5c8c18e98173556b72b7967275b7167e;payplug.assignSwitchConfiguration.no;;non;no;no;no;no;no
<{payplug}prestashop>configclass_6a1b87ce4886b6d6b6a242b43656841f;payplug.gdprCardExport.country;;Pays;Country;Country;Paese;Country;Country
<{payplug}prestashop>configclass_779a5250f73e8a7b12fcfa8e83ae0b94;payplug.setConfigurationProperties.paid;;payé;paid;paid;pagato;paid;paid
<{payplug}prestashop>configclass_7f05d5fc3c45fcf55017dcd3b1e6430c;config.assignContentVar.oney.thresholdsMinError;;"Attention, le montant minimal renseigné est supérieur au montant maximal renseigné.";"Please note that the minimum amount entered is greater than the maximum amount entered.";"Please note that the minimum amount entered is greater than the maximum amount entered.";"Attenzione, l'importo minimo inserito è superiore all'importo massimo inserito.";"Please note that the minimum amount entered is greater than the maximum amount entered.";"Please note that the minimum amount entered is greater than the maximum amount entered."
<{payplug}prestashop>configclass_85910e0691a4205f890425497a1fc893;payplug.assignSwitchConfiguration.test;;test;test;test;test;test;test
<{payplug}prestashop>configclass_8deca510ddb96ce73b4b888f1ac6bf45;payplug.assignSwitchConfiguration.yes;;oui;yes;yes;si;yes;yes
<{payplug}prestashop>configclass_8fa58593d06773fe158018a5eecb06d3;payplug.setConfigurationProperties.authorized;;autorisé;authorized;authorized;autorizzato;authorized;authorized
<{payplug}prestashop>configclass_90fd33b1ec48694b0fbb6e28ae7d9b30;payplug.submitAccount.credentialsNotCorrect;;"L'e-mail ou le mot de passe saisi est incorrect.";"The email and/or password was not correct.";"The email and/or password was not correct.";"L'indirizzo mail e/o la password sono errati.";"The email and/or password was not correct.";"The email and/or password was not correct."
<{payplug}prestashop>configclass_af839f228c4f4ed3419092c5fbe8a2fa;payplug.assignSwitchConfiguration.redirected;;redirigée;redirected;redirected;rediretta;redirected;redirected
<{payplug}prestashop>configclass_b17f424277b3ae648edcead5333a7fca;payplug.setConfigurationProperties.cancelled;;annulé;cancelled;cancelled;annullato;cancelled;cancelled
<{payplug}prestashop>configclass_b4bf3f83ac86dbe1e01346a2343a003b;payplug.submitSandbox.passwordError;;"Le mot de passe saisi n'est pas valide.";"The password you entered is invalid";"The password you entered is invalid";"La password inserita non é corretta";"The password you entered is invalid";"The password you entered is invalid"
<{payplug}prestashop>configclass_c9e5fd656b62ace2dbbae8cceab0a860;payplug.assignSwitchConfiguration.live;;live;live;live;live;live;live
<{payplug}prestashop>configclass_ddcc63743cfcc2a3eca41e43343236ad;config.assignContentVar.oney.thresholdsMaxError;;"Attention, le montant maximal renseigné est inférieur au montant minimal renseigné.";"Please note that the maximum amount entered is less than the minimum amount entered.";"Please note that the maximum amount entered is less than the minimum amount entered.";"Attenzione, l'importo massimo inserito è inferiore all'importo minimo inserito.";"Please note that the maximum amount entered is less than the minimum amount entered.";"Please note that the maximum amount entered is less than the minimum amount entered."
<{payplug}prestashop>configclass_e1150f12ca3aa8f005a54690f521ab7b;payplug.gdprCardExport.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>configclass_e227d8247d5026ce50ba80bee9342974;payplug.gdprCardExport.brand;;Marque;Brand;Brand;"Tipo di carta";Brand;Brand
<{payplug}prestashop>configclass_e251932c6fafc34a274b99ebb9e6f70b;payplug.assignContentVar.deferred;;"Paiements différés : ";"Deferred: ";"Deferred: ";"Pagamento differito:";"Deferred: ";Deferred:
<{payplug}prestashop>configclass_e3395d35ff1a202d63c0090d1c8772d4;payplug.assignContentVar.installment;;"Paiements fractionnés : ";"Installment  ";"Installment  ";"Pagamento frazionato:";"Installment  ";Installment
<{payplug}prestashop>configclass_e7b9c5b7a8fe259e6c12ce8239860e95;payplug.setConfigurationProperties.failed;;échoué;failed;failed;"pagamento fallito";failed;failed
<{payplug}prestashop>configclass_ebd1af8a9014068c4dd7ffdec9e7c5ab;payplug.setConfigurationProperties.notPaid;;"non payé";"not paid";"not paid";"non pagato";"not paid";"not paid"
<{payplug}prestashop>configclass_eee37319eddb9a9510e03db5b37abde9;payplug.setConfigurationProperties.onGoing;;"à venir";"on going";"on going";"in corso";"on going";"on going"
<{payplug}prestashop>configclass_f40145536110051efd072d7d3c6a56ea;payplug.assignSwitchConfiguration.showPayplug;;"Afficher le module Payplug à mes clients";"Show Payplug to my customers";"Show Payplug to my customers";"Mostra Payplug ai clienti";"Show Payplug to my customers";"Show Payplug to my customers"
<{payplug}prestashop>configclass_f527d8dc5e1b22e3fd97ea2bb253108b;payplug.setConfigurationProperties.configureModule;;"Afin d'accepter les paiements, vous devez configurer votre module en connectant votre compte Payplug.";"In order to accept payments you need to configure your module by connecting your Payplug account.";"In order to accept payments you need to configure your module by connecting your Payplug account.";"Per accettare pagamenti, devi configurare il tuo modulo collegando il tuo account Payplug.";"In order to accept payments you need to configure your module by connecting your Payplug account.";"In order to accept payments you need to configure your module by connecting your Payplug account."
<{payplug}prestashop>confirm_03d63c25f89f68af800c0f62990ac232;admin.popin.confirm.top;;"Les paramètres suivants seront enregistrés :";"The following settings will be saved:";"The following settings will be saved:";"Il modulo di Payplug sarà visualizzato:";"The following settings will be saved:";"The following settings will be saved:"
<{payplug}prestashop>confirm_12b6caea6a913cad6b3f402f8860c8e8;admin.popin.confirm.standard;;"Paiements par carte :";"Payments by card:";"Payments by card:";"Pagamenti con carta di credito:";"Payments by card:";"Payments by card:"
<{payplug}prestashop>confirm_20077a78abf3e32a3d9fe03cf0f9fd35;admin.popin.confirm.enabled;;ACTIVÉ;ENABLED;ENABLED;ATTIVATO;ENABLED;ENABLED
<{payplug}prestashop>confirm_4d0b6d054fc1ebd256e7e74f35a8166f;admin.popin.confirm.mode;;"Mode :";Mode:;Mode:;Modalità;Mode:;Mode:
<{payplug}prestashop>confirm_51294f4d69b5d0a65759018a42d54674;admin.popin.confirm.embedded;;INTÉGRÉE;EMBEDDED;EMBEDDED;INTEGRATO;EMBEDDED;EMBEDDED
<{payplug}prestashop>confirm_5469a5c519bc382a13cf11af4f1ec8f4;admin.popin.confirm.live;;LIVE;LIVE;LIVE;LIVE;LIVE;LIVE
<{payplug}prestashop>confirm_5baf1765401da71243e6bdc61afa87a1;admin.popin.confirm.disabled;;DÉSACTIVÉ;DISABLED;DISABLED;DISATTIVATO;DISABLED;DISABLED
<{payplug}prestashop>confirm_6998a64444d1d92e932cee20e6735768;admin.popin.confirm.bancontact;;"Paiements Bancontact :";"Bancontact payments:";"Bancontact payments:";"Pagamenti Bancontact:";"Bancontact payments:";"Bancontact payments:"
<{payplug}prestashop>confirm_7d924e395ce3578ffa699e3d318450a2;admin.popin.confirm.error;;"Attention : toutes les fonctionnalités Payplug sont désactivées.";"Warning: all Payplug features are disabled.";"Warning: all Payplug features are disabled.";"Attenzione : tutte le funzionalità Payplug sono disattivate.";"Warning: all Payplug features are disabled.";"Warning: all Payplug features are disabled."
<{payplug}prestashop>confirm_8c0afa6560ba2f9316aad573ad356448;admin.popin.confirm.oney;;"Paiements 3x, 4x Oney :";"Payments 3x, 4x Oney:";"Payments 3x, 4x Oney:";"Pagamenti 3x, 4x Oney:";"Payments 3x, 4x Oney:";"Payments 3x, 4x Oney:"
<{payplug}prestashop>confirm_9db2814db25585bef9bbc5b1ba33565d;admin.popin.confirm.test;;TEST;TEST;TEST;TEST;TEST;TEST
<{payplug}prestashop>confirm_9e6d15a9e2b0b4e66e144e6deb82e203;admin.popin.confirm.cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>confirm_b7ce4651ae343650e198e27606e98952;admin.popin.confirm.deferred;;"Paiements différés :";"Deferred payments :";"Deferred payments :";"Pagamenti differiti:";"Deferred payments :";"Deferred payments :"
<{payplug}prestashop>confirm_b8a9c1d4f780fcc4cc1f6920dedbc04a;admin.popin.confirm.popup;;POP-UP;POP-UP;POP-UP;POP-UP;POP-UP;POP-UP
<{payplug}prestashop>confirm_c6cc0a742c32418973454e0be8307f8d;admin.popin.confirm.save;;ENREGISTRER;"SAVE SETTINGS";"SAVE SETTINGS";REGISTRA;"SAVE SETTINGS";"SAVE SETTINGS"
<{payplug}prestashop>confirm_d04a199a844296a12712bb4b1f486918;admin.popin.confirm.installment;;"Paiements fractionnés :";"Installments :";"Installments :";"Pagamento a rate:";"Installments :";"Installments :"
<{payplug}prestashop>confirm_d6b71909b1a4285e2b113d3684bb1477;admin.popin.confirm.redirected;;REDIRIGÉE;REDIRECTED;REDIRECTED;REDIRETTO;REDIRECTED;REDIRECTED
<{payplug}prestashop>confirm_d9221ad9f319acf615f618586dc168ed;admin.popin.confirm.one_click;;"Paiements en un clic :";"One-click payments:";"One-click payments:";"Pagamenti one-click:";"One-click payments:";"One-click payments:"
<{payplug}prestashop>confirm_f3b1983a230908617267407749a2e40e;admin.popin.confirm.paymentpage;;"Page de paiement :";"Payment page :";"Payment page :";"Pagina di pagamento:";"Payment page :";"Payment page :"
<{payplug}prestashop>confirmation_07bb7f32f76744da1c21ee0a663bfd60;popin.confirmation.submit;;ok;ok;ok;ok;ok;ok
<{payplug}prestashop>confirmation_d11c27ae4aabbce80818767e66a1f4b6;popin.confirmation.text;;"Votre configuration a bien été enregistrée.";"Your configuration have been saved";"Your configuration have been saved";"La tua configurazione è stata salvata";"Your configuration have been saved";"Your configuration have been saved"
<{payplug}prestashop>cta_9a9f1e1acb3aa8c46ff9e9e6977cc92c;hook.oney.cta.cta;;"Ou payer en";"Or pay in";"Or pay in";"Paghi in";"Or pay in";"Or pay in"
<{payplug}prestashop>deactivate_03667315cfda61b24a2ae02c6668e10e;"SAVE SETTINGS";;ENREGISTRER;"SAVE SETTINGS";"SAVE SETTINGS";REGISTRA;"SAVE SETTINGS";"SAVE SETTINGS"
<{payplug}prestashop>deactivate_97d1a61bc7f96c334b30a88b2f75fde6;"Payplug will no longer be displayed as a payment option to your customers.";;"Le module Payplug ne sera plus affiché dans les solutions de paiement proposées à vos clients.";"Payplug will no longer be displayed as a payment option to your customers.";"Payplug will no longer be displayed as a payment option to your customers.";"Payplug non sarà più visualizzato dai suoi clienti come un'opzione di pagamento.";"Payplug will no longer be displayed as a payment option to your customers.";"Payplug will no longer be displayed as a payment option to your customers."
<{payplug}prestashop>deactivate_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Annulla;Cancel;Cancel
<{payplug}prestashop>deferred_0b7b626d868d61e565f99f63d9c3d11c;deferred.beforeText;;"Comment souhaitez vous déclencher la capture du paiement :";"How do you want to trigger the payment capture?";"How do you want to trigger the payment capture?";"Come vuoi attivare la cattura del pagamento :";"How do you want to trigger the payment capture?";"How do you want to trigger the payment capture?"
<{payplug}prestashop>deferred_4d909c1b60b45c994c04c0da2135da13;deferred.textLink;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>deferred_72baeae7945bd8c3dd2d8eb8a451b128;admin.popin.deferred.text;"<strong>, <em>";"Pour proposer le paiement différé à vos clients, vous devez utiliser le [1]""Paiement par carte""[/1] ou le  [1]""Paiement fractionné non garanti""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1].";"Per proporre il pagamento differito ai tuoi clienti, devi utilizzare il [1]""Pagamento con carta di credito""[1] o il [1]""Pagamento frazionato non garantito""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1]."
<{payplug}prestashop>deferred_92b7842ba5bc4e1f5ec65d1a17e6a7c7;deferred.description;;"Vous disposez d'un délai de 7 jours maximum pour capturer le paiement (à compter de la date d'autorisation).";"You have a maximum of 7 days to capture the payment (from the date of authorisation).";"You have a maximum of 7 days to capture the payment (from the date of authorisation).";"Hai 7 giorni al massimo per catturare il pagamento (a partire dalla data di autorizzazione).";"You have a maximum of 7 days to capture the payment (from the date of authorisation).";"You have a maximum of 7 days to capture the payment (from the date of authorisation)."
<{payplug}prestashop>deferred_f0e9528cdbef74b2eafcdc12f9ee1c7d;admin.popin.deferred.submit;;Ok;Ok;Ok;Ok;Ok;Ok
<<<<<<< HEAD
<{payplug}prestashop>description_97d8479aa4a771591914a2e17f0e124e;description.show.visible;;"Module visible";"Visible plugin";"Visible plugin";"Modulo visibile";"Visible plugin";"Visible plugin"
<{payplug}prestashop>description_c0a9e4b2ba3ce9cefff26bea167b7f35;description.block.title;;"La solution de paiement qui augmente vos ventes.";"The payment solution that increases your sales.";"The payment solution that increases your sales.";"La soluzione di pagamento che aumenta le tue vendite.";"The payment solution that increases your sales.";"The payment solution that increases your sales."
<{payplug}prestashop>description_c66d3a6a296e99339c13743b134b881d;description.show.hidden;;"Module masqué";"Hidden plugin";"Hidden plugin";"Modulo nascosto";"Hidden plugin";"Hidden plugin"
