key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>cards_list_95b16127e70e8a90220404fb48343182;"Expiry date";;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>cards_list_c7d4153f748ba1dd21ae002c37c00906;"Card mask";;Masque;"Card mask";"Card mask";"Le ultime 4 cifre della carta";"Card mask";"Card mask"
<{payplug}prestashop>cards_list_f2a6c498fb90ee345d997f888fce3b18;Delete;;Supprimer;Delete;Delete;Elimina;Delete;Delete
<{payplug}prestashop>configclass_0c8d9f2cbab52f173e62830b23e2c4f0;payplug.setConfigurationProperties.partiallyRefunded;;"remboursé partiellement";"partially refunded";"partially refunded";"rimborsato parzialmente";"partially refunded";"partially refunded"
<{payplug}prestashop>configclass_178a1778e1eae5441f2dd79bacd94900;payplug.setConfigurationProperties.authorizationExpired;;"autorisation expirée";"authorization expired";"authorization expired";"autorizzazione scaduta";"authorization expired";"authorization expired"
<{payplug}prestashop>configclass_19157a39b29e8ca1d158d1222ca5536a;payplug.setConfigurationProperties.abandoned;;Abandonné;abandoned;abandoned;Abbandonato;abandoned;abandoned
<{payplug}prestashop>configclass_39f046397ac91c1a81db199cbbdc2954;payplug.gdprCardExport.expiryDate;;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>configclass_4184226d54ba4ad13a534c30e72e58f5;payplug.setConfigurationProperties.oneyPending;;"Oney en attente";"Oney pending";"Oney pending";"Oney in attesa";"Oney pending";"Oney pending"
<{payplug}prestashop>configclass_5b83778d10bdd7c3ff091a93b1286458;payplug.setConfigurationProperties.refunded;;remboursé;refunded;refunded;rimborsato;refunded;refunded
<{payplug}prestashop>configclass_6a1b87ce4886b6d6b6a242b43656841f;payplug.gdprCardExport.country;;Pays;Country;Country;Paese;Country;Country
<{payplug}prestashop>configclass_779a5250f73e8a7b12fcfa8e83ae0b94;payplug.setConfigurationProperties.paid;;payé;paid;paid;pagato;paid;paid
<{payplug}prestashop>configclass_8fa58593d06773fe158018a5eecb06d3;payplug.setConfigurationProperties.authorized;;autorisé;authorized;authorized;autorizzato;authorized;authorized
<{payplug}prestashop>configclass_b17f424277b3ae648edcead5333a7fca;payplug.setConfigurationProperties.cancelled;;annulé;cancelled;cancelled;annullato;cancelled;cancelled
<{payplug}prestashop>configclass_e1150f12ca3aa8f005a54690f521ab7b;payplug.gdprCardExport.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>configclass_e227d8247d5026ce50ba80bee9342974;payplug.gdprCardExport.brand;;Marque;Brand;Brand;"Tipo di carta";Brand;Brand
<{payplug}prestashop>configclass_e7b9c5b7a8fe259e6c12ce8239860e95;payplug.setConfigurationProperties.failed;;échoué;failed;failed;"pagamento fallito";failed;failed
<{payplug}prestashop>configclass_ebd1af8a9014068c4dd7ffdec9e7c5ab;payplug.setConfigurationProperties.notPaid;;"non payé";"not paid";"not paid";"non pagato";"not paid";"not paid"
<{payplug}prestashop>configclass_eee37319eddb9a9510e03db5b37abde9;payplug.setConfigurationProperties.onGoing;;"à venir";"on going";"on going";"in corso";"on going";"on going"
<{payplug}prestashop>configclass_f527d8dc5e1b22e3fd97ea2bb253108b;payplug.setConfigurationProperties.configureModule;;"Afin d'accepter les paiements, vous devez configurer votre module en connectant votre compte PayPlug.";"In order to accept payments you need to configure your module by connecting your PayPlug account.";"In order to accept payments you need to configure your module by connecting your PayPlug account.";"Per accettare pagamenti, devi configurare il tuo modulo collegando il tuo account PayPlug.";"In order to accept payments you need to configure your module by connecting your PayPlug account.";"In order to accept payments you need to configure your module by connecting your PayPlug account."
<{payplug}prestashop>confirm_03d63c25f89f68af800c0f62990ac232;admin.popin.confirm.top;;"Les paramètres suivants seront enregistrés :";"The following settings will be saved:";"The following settings will be saved:";"Il modulo di PayPlug sarà visualizzato:";"The following settings will be saved:";"The following settings will be saved:"
<{payplug}prestashop>confirm_12b6caea6a913cad6b3f402f8860c8e8;admin.popin.confirm.standard;;"Paiements par carte :";"Payments by card:";"Payments by card:";"Pagamenti con carta di credito:";"Payments by card:";"Payments by card:"
<{payplug}prestashop>confirm_20077a78abf3e32a3d9fe03cf0f9fd35;admin.popin.confirm.enabled;;ACTIVÉ;ENABLED;ENABLED;ATTIVATO;ENABLED;ENABLED
<{payplug}prestashop>confirm_4d0b6d054fc1ebd256e7e74f35a8166f;admin.popin.confirm.mode;;"Mode :";Mode:;Mode:;Modalità;Mode:;Mode:
<{payplug}prestashop>confirm_51294f4d69b5d0a65759018a42d54674;admin.popin.confirm.embedded;;INTÉGRÉE;EMBEDDED;EMBEDDED;INTEGRATO;EMBEDDED;EMBEDDED
<{payplug}prestashop>confirm_5469a5c519bc382a13cf11af4f1ec8f4;admin.popin.confirm.live;;LIVE;LIVE;LIVE;LIVE;LIVE;LIVE
<{payplug}prestashop>confirm_5baf1765401da71243e6bdc61afa87a1;admin.popin.confirm.disabled;;DÉSACTIVÉ;DISABLED;DISABLED;DISATTIVATO;DISABLED;DISABLED
<{payplug}prestashop>confirm_6998a64444d1d92e932cee20e6735768;admin.popin.confirm.bancontact;;"Paiements Bancontact :";"Bancontact payments:";"Bancontact payments:";"Pagamenti Bancontact:";"Bancontact payments:";"Bancontact payments:"
<{payplug}prestashop>confirm_7d924e395ce3578ffa699e3d318450a2;admin.popin.confirm.error;;"Attention : toutes les fonctionnalités PayPlug sont désactivées.";"Warning: all PayPlug features are disabled.";"Warning: all PayPlug features are disabled.";"Attenzione : tutte le funzionalità PayPlug sono disattivate.";"Warning: all PayPlug features are disabled.";"Warning: all PayPlug features are disabled."
<{payplug}prestashop>confirm_8c0afa6560ba2f9316aad573ad356448;admin.popin.confirm.oney;;"Paiements 3x, 4x Oney :";"Payments 3x, 4x Oney:";"Payments 3x, 4x Oney:";"Pagamenti 3x, 4x Oney:";"Payments 3x, 4x Oney:";"Payments 3x, 4x Oney:"
<{payplug}prestashop>confirm_9db2814db25585bef9bbc5b1ba33565d;admin.popin.confirm.test;;TEST;TEST;TEST;TEST;TEST;TEST
<{payplug}prestashop>confirm_9e6d15a9e2b0b4e66e144e6deb82e203;admin.popin.confirm.cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>confirm_b7ce4651ae343650e198e27606e98952;admin.popin.confirm.deferred;;"Paiements différés :";"Deferred payments :";"Deferred payments :";"Pagamenti differiti:";"Deferred payments :";"Deferred payments :"
<{payplug}prestashop>confirm_b8a9c1d4f780fcc4cc1f6920dedbc04a;admin.popin.confirm.popup;;POP-UP;POP-UP;POP-UP;POP-UP;POP-UP;POP-UP
<{payplug}prestashop>confirm_c6cc0a742c32418973454e0be8307f8d;admin.popin.confirm.save;;ENREGISTRER;"SAVE SETTINGS";"SAVE SETTINGS";REGISTRA;"SAVE SETTINGS";"SAVE SETTINGS"
<{payplug}prestashop>confirm_d04a199a844296a12712bb4b1f486918;admin.popin.confirm.installment;;"Paiements fractionnés :";"Installments :";"Installments :";"Pagamento a rate:";"Installments :";"Installments :"
<{payplug}prestashop>confirm_d6b71909b1a4285e2b113d3684bb1477;admin.popin.confirm.redirected;;REDIRIGÉE;REDIRECTED;REDIRECTED;REDIRETTO;REDIRECTED;REDIRECTED
<{payplug}prestashop>confirm_d9221ad9f319acf615f618586dc168ed;admin.popin.confirm.one_click;;"Paiements en un clic :";"One-click payments:";"One-click payments:";"Pagamenti one-click:";"One-click payments:";"One-click payments:"
<{payplug}prestashop>confirm_f3b1983a230908617267407749a2e40e;admin.popin.confirm.paymentpage;;"Page de paiement :";"Payment page :";"Payment page :";"Pagina di pagamento:";"Payment page :";"Payment page :"
<{payplug}prestashop>cta_9a9f1e1acb3aa8c46ff9e9e6977cc92c;hook.oney.cta.cta;;"Ou payer en";"Or pay in";"Or pay in";"Paghi in";"Or pay in";"Or pay in"
<{payplug}prestashop>deactivate_03667315cfda61b24a2ae02c6668e10e;"SAVE SETTINGS";;ENREGISTRER;"SAVE SETTINGS";"SAVE SETTINGS";REGISTRA;"SAVE SETTINGS";"SAVE SETTINGS"
<{payplug}prestashop>deactivate_97d1a61bc7f96c334b30a88b2f75fde6;"Payplug will no longer be displayed as a payment option to your customers.";;"Le module PayPlug ne sera plus affiché dans les solutions de paiement proposées à vos clients.";"PayPlug will no longer be displayed as a payment option to your customers.";"PayPlug will no longer be displayed as a payment option to your customers.";"PayPlug non sarà più visualizzato dai suoi clienti come un'opzione di pagamento.";"PayPlug will no longer be displayed as a payment option to your customers.";"PayPlug will no longer be displayed as a payment option to your customers."
<{payplug}prestashop>deactivate_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Annulla;Cancel;Cancel
<{payplug}prestashop>deferred_72baeae7945bd8c3dd2d8eb8a451b128;admin.popin.deferred.text;"<strong>, <em>";"Pour proposer le paiement différé à vos clients, vous devez utiliser le [1]""Paiement par carte""[/1] ou le  [1]""Paiement fractionné non garanti""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1].";"Per proporre il pagamento differito ai tuoi clienti, devi utilizzare il [1]""Pagamento con carta di credito""[1] o il [1]""Pagamento frazionato non garantito""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1].";"To offer deferred payment to your customers, you need to use the [1]""Credit Card Payment""[/1] or the [1]""Non-guaranteed Installment Payment""[/1]."
<{payplug}prestashop>deferred_f0e9528cdbef74b2eafcdc12f9ee1c7d;admin.popin.deferred.submit;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>detail_1751f25e086816ff3f16ece383bf6748;hook.oney.popin.payment.detail.cost;;"Coût du financement :";"Financing cost:";"Financing cost:";"Di cui una commissione :";"Coste total del crédito:";"Financing cost:"
<{payplug}prestashop>detail_1ede4116fd872e9e0f5a98d7336c85f2;hook.oney.payment.detail.installmentSecond;;"Mensualité n°2 :";"Installment no2:";"Installment no2:";"3^ rata :";"Cuota n°2";"Installment no2:"
<{payplug}prestashop>detail_37eb93e05c9251e795a791aa443a89d1;hook.oney.popin.payment.detail.contribution;;"Premier apport :";"Contribution: ";"Contribution: ";"1^ rata contestuale all'acquisto :";"A pagar hoy: ";Contribution:
<{payplug}prestashop>detail_4d7da9ce0291d16b9a09ac2ec8396407;hook.oney.popin.payment.detail.amount;;"Pour un montant de :";Amount:;Amount:;"Prezzo :";"Precio al contado (PVP):";Amount:
<{payplug}prestashop>detail_5ea124f367ed8b5153c6db03f4dcfa27;hook.oney.popin.payment.detail.taeg;;"TAEG :";TAEG:;TAEG:;"TAEG :";TAE:;TAEG:
<{payplug}prestashop>detail_6f1226fd92da3929f420967a15611609;hook.oney.popin.payment.detail.total;;"Total :";Total:;Total:;"Totale da rimborsare";"Importe total adeudado:";Total:
<{payplug}prestashop>detail_7d653cebb63893e6aef38708948afdd6;hook.oney.payment.detail.installmentThird;;"Mensualité n°3 :";"Installment no3:";"Installment no3:";"4^ rata :";"Cuota n°3";"Installment no3:"
<{payplug}prestashop>detail_bf9921a6e56b624cd756406277b52d43;hook.oney.payment.detail.installmentFirst;;"Mensualité n°1 :";"Installment no1:";"Installment no1:";"2^ rata :";"Cuota n°1";"Installment no1:"
<{payplug}prestashop>details_14145b0ac8fa7640b7371bcee02e45d7;"Paid at";;"Payé le";"Paid at";"Paid at";"Pagato il";"Paid at";"Paid at"
<{payplug}prestashop>details_217c01a08bee4c2fa33d59a6ddc69806;"3-D Secure";;"3-D Secure";"3-D Secure";"3-D Secure";"3-D Secure";"3-D Secure";"3-D Secure"
<{payplug}prestashop>details_5abc7a3ac0ae1545cc801303727f53da;"Expiry Date";;"Date d'expiration";"Expiry Date";"Expiry Date";"Data di scadenza";"Expiry Date";"Expiry Date"
<{payplug}prestashop>details_650be61892bf690026089544abbd9d26;Mode;;Mode;Mode;Mode;Modalità;Mode;Mode
<{payplug}prestashop>details_6a0cec64f88a6d14078cfaf617f95dfb;admin.details.country;;Pays;Country;Country;Paese;Country;Country
<{payplug}prestashop>details_88427ec035734b45aae9f7d8859a5008;"Transaction ID";;"ID PayPlug du paiement";"Transaction ID";"Transaction ID";"ID PayPlug del pagamento";"Transaction ID";"Transaction ID"
<{payplug}prestashop>details_a1fa27779242b4902f7ae3bdd5c6d508;Type;;Type;Type;Type;Type;Type;Type
<{payplug}prestashop>details_b2f40690858b404ed10e62bdf422c704;Amount;;Montant;Amount;Amount;Montante;Amount;Amount
<{payplug}prestashop>details_be3ac0cfe96feee34b4e12ac3472494e;"Authorized on";;"Autorisé le";"Authorized on";"Authorized on";"Autorizzato il";"Authorized on";"Authorized on"
<{payplug}prestashop>details_c7d4153f748ba1dd21ae002c37c00906;"Card mask";;"Masque de la carte";"Card mask";"Card mask";"Le ultime 4 cifre della carta";"Card mask";"Card mask"
<{payplug}prestashop>details_e7f9e382dc50889098cbe56f2554c77b;"Credit card";;"Carte de paiement";"Credit card";"Credit card";"Carta di pagamento";"Credit card";"Credit card"
<{payplug}prestashop>details_ec53a8c4f07baed5d8825072c89799be;Status;;Statut;Statut;Statut;Statut;Statut;Statut
<{payplug}prestashop>dispatcher_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>footertranslation_2c2850bb9b02ea56c28521f7ad3f220e;footer.faq.top;;"Un problème ? Une question ?";"Any questions or concerns?";"Any questions or concerns?";"Un Problema? Una Domanda?";"Any questions or concerns?";"Any questions or concerns?"
<{payplug}prestashop>footertranslation_8cf158b7878f57ad7e1c46a2db30bf6b;footer.button.text;;"Mettre à jour les paramètres";"Update settings";"Update settings";"Aggiorna le impostazioni";"Update settings";"Update settings"
<{payplug}prestashop>footertranslation_c68934e63a815a5c50f07066cfd51778;footer.faq.bottom;;"Rendez-vous sur notre ";"Please visit ";"Please visit ";"Rendez-vous sul nostro ";"Please visit ";"Please visit "
<{payplug}prestashop>footertranslation_d7887fb148867c83cc48656befe14145;footer.faq.link;;"centre d'assistance";"our helpdesk";"our helpdesk";"centro assistenza";"our helpdesk";"our helpdesk"
<{payplug}prestashop>headertranslation_1801a20831265219046a76afc5c45594;payplug.getHeaderTranslations.headerHidden;;"Module masqué";"Hidden plugin";"Hidden plugin";"Modulo nascosto";"Hidden plugin";"Hidden plugin"
<{payplug}prestashop>headertranslation_3efc2c62296cd245937478788d70a045;payplug.getHeaderTranslations.headerText;;"PayPlug, c'est la solution de paiement française des PME. Faites décoller votre performance grâce à nos outils orientés conversion parfaitement clés en main.";"PayPlug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"PayPlug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"PayPlug è la soluzione di pagamento francese dedicata alle PMI. Fai decollare la tua performance grazie ai nostri strumenti orientati alla conversione, 100% chiavi in mano.";"PayPlug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"PayPlug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools."
<{payplug}prestashop>headertranslation_842a5156a43c41e75473ef0e67d42e3a;payplug.getHeaderTranslations.headerTitle;;"La solution de paiement qui augmente vos ventes.";"The payment solution that increases your sales.";"The payment solution that increases your sales.";"La soluzione di pagamento che aumenta le tue vendite.";"The payment solution that increases your sales.";"The payment solution that increases your sales."
<{payplug}prestashop>headertranslation_be36d9ede0a72f14e23f4db50546f27a;payplug.getHeaderTranslations.headerVisible;;"Module visible";"Visible plugin";"Visible plugin";"Modulo visibile";"Visible plugin";"Visible plugin"
<{payplug}prestashop>hookclass_0d1d2c9a752b9820fed6549f5b5173ad;hook.displayAdminOrderMain.no;;NON;NO;NO;NO;NO;NO
<{payplug}prestashop>hookclass_168859e827d7d100c94cc06cca846f41;hook.displayAdminOrderMain.ongoing;;"en cours";ongoing;ongoing;"in corso";ongoing;ongoing
<{payplug}prestashop>hookclass_217eecb205eb8bb9f73d545ff58b0846;hook.displayAdminOrderMain.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>hookclass_27b335e88221c2d4040cfa061d38afdd;hook.displayAdminOrderMain.notPaid;;"NON PAYÉ";"NOT PAID";"NOT PAID";"NON PAGATO";"NOT PAID";"NOT PAID"
<{payplug}prestashop>hookclass_4ff51b5bdc732c85d2a7eeb64867ca9f;hook.displayAdminOrderMain.live;;live;live;live;live;live;live
<{payplug}prestashop>hookclass_511168732bd2b973e2fce3518b09d661;hook.header.integratedPayment.error;;"Paiement refusé, veuillez réessayer.";"Payment declined. Please try again.";"Payment declined. Please try again.";"Pagamento rifiutato. Per favore, riprova.";"Payment declined. Please try again.";"Payment declined. Please try again."
<{payplug}prestashop>hookclass_5fb6efa0d317e9c9c95f3f5f806eb569;hook.header.transactionNotCompleted;;"La transaction n'a pas été effectuée et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>hookclass_700f4cec19a6a40d29d581317202df50;hook.header.loading;;Chargement;Loading;Loading;"Caricamento in corso";Loading;Loading
<{payplug}prestashop>hookclass_92f64324da63bb5dd4439c56e55604b4;hook.displayAdminOrderMain.refunded;;REMBOURSÉ;REFUNDED;REFUNDED;RIMBORSATO;REFUNDED;REFUNDED
<{payplug}prestashop>hookclass_9b3bfdeba8b2eae85a715e035dffade5;hook.displayAdminOrderMain.paid;;PAYÉ;PAID;PAID;PAGATO;PAID;PAID
<{payplug}prestashop>hookclass_9d94b82f904870aa08ca0d7a9c4bbd55;hook.actionExportGDPRData.unableToExport;;"PayPlug : Unable to export customer saved cards.";"PayPlug : Unable to export customer saved cards.";"PayPlug : Unable to export customer saved cards.";"PayPlug : Impossibile esportare il save card del cliente.";"PayPlug : Unable to export customer saved cards.";"PayPlug : Unable to export customer saved cards."
<{payplug}prestashop>hookclass_ac964b2b3a928ae09e460706ec2678eb;hook.displayAdminOrderMain.suspended;;interrompu;suspended;suspended;sospeso;suspended;suspended
<{payplug}prestashop>hookclass_c37f39a3fc3615fe422c40dbcd660645;hook.displayAdminOrderMain.test;;test;test;test;test;test;test
<{payplug}prestashop>hookclass_c57da94923bf1c2c1ba9d35d355395eb;hook.displayAdminOrderMain.unavailable;;"Non disponible en mode test";"Unavailable in test mode";"Unavailable in test mode";"Non disponibile in modalità Test";"Unavailable in test mode";"Unavailable in test mode"
<{payplug}prestashop>hookclass_d10bcf3b40a8274d832926916deec3ef;hook.displayAdminOrderMain.yes;;OUI;YES;YES;SI;YES;YES
